,1,2,0,-1,all,perc_1,perc_0,perc_2,perc_-1
cancertrump,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
presidentbut,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
makin,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
ziploc,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
alr,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
elephants,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
curtailed,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
reproductive,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
susanmasten,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
legislate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tedabram,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
computer,1.0,0.0,3.0,0.0,4,25.0,75.0,0.0,0.0
ibdeditorials,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
outlines,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
georgeaylett,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
normalised,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
badler,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
booster,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
climatecorporate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
rsafilms,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
flush,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sneakers,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
inqsoils,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mitigafion,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
smsgjos,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
socialmediajos,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
veganlean,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
persistent,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
wwedanielbryan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tomburke,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ourse,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lpolgreen,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
katesheppard,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
iankatz,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
waffle,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
concentrate,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
rossgreer,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
allout,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jamessurowiecki,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ratio,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sashclements,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cha,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
mackbchurch,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nsf,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
sal,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
researches,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
echoed,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
destabilizing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hurtling,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
davelabtweets,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
employs,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
msbutah,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
unrecognizable,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
previous,2.0,1.0,2.0,0.0,5,40.0,40.0,20.0,0.0
generationsbecause,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kswglobal,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
brookebabineau,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
realtweet,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
vo,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
katiekubat,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
minnesota,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
lessons,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
salonhttps,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
eventual,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
zaibatsunews,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
soilassociation,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
agroforestry,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
hoaxsigh,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
slomustang,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
happeningwe,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
extinctio,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kristenmarble,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
groundhogday,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
superior,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
thecccuk,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
asc,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ukclimateaction,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
follows,2.0,4.0,1.0,0.0,7,28.57142857142857,14.285714285714285,57.14285714285714,0.0
catchup,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
respectlly,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
oakville,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
changeactive,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
routes,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
cycleoakville,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mathiascormann,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
boltrss,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
mims,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
sa,1.0,4.0,4.0,0.0,9,11.11111111111111,44.44444444444444,44.44444444444444,0.0
mysera,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
issuing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
warrants,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sustainably,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
yahoonews,1.0,4.0,0.0,0.0,5,20.0,0.0,80.0,0.0
outbreaks,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
livingearth,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
rump,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
theresistan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
goodmoneygirl,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
goodmoneyweek,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
storify,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
planettechconf,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
laroquod,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
inequlaity,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
triggerhappy,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
grmchikn,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
whenthey,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fawfulfan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
stormsaver,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fossilfuels,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
zeroemissions,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sciencewilltellyou,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jeanettejing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
keithellison,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
endorses,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
station,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
billi,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fra,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
saidshe,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
masses,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
defenseurlweb,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
savethearctic,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
heroically,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ended,1.0,0.0,8.0,1.0,10,10.0,80.0,0.0,10.0
mayan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ugh,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
unamaybarker,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
websterneal,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
uninformedbiased,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
indynicjohns,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sweetatertot,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
microwave,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
probablyvote,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
paulwesley,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tomkarako,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
pe,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
nastywoman,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
generat,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
airlines,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
darionavarro,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
appoints,3.0,0.0,0.0,2.0,5,60.0,0.0,0.0,40.0
allpurpose,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
polarbears,3.0,1.0,0.0,0.0,4,75.0,0.0,25.0,0.0
cbsnews,1.0,12.0,1.0,1.0,15,6.666666666666667,6.666666666666667,80.0,6.666666666666667
investigated,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
deceived,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
amppublic,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
darrellissa,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
ryansrecycling,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
advisors,1.0,0.0,2.0,0.0,3,33.33333333333333,66.66666666666666,0.0,0.0
annayesi,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
togetherwecan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
pcairnsphoto,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
primate,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
trumpurlweb,1.0,1.0,2.0,0.0,4,25.0,50.0,25.0,0.0
hayleyyjay,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
witnessed,2.0,0.0,0.0,1.0,3,66.66666666666666,0.0,0.0,33.33333333333333
gooutside,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
misleading,1.0,3.0,0.0,1.0,5,20.0,0.0,60.0,20.0
investigate,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
losfelizdaycare,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
coca,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cola,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
blatant,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
promotion,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
heteronormative,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
parenting,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sour,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
backtrackingnow,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
juliastkbck,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
masssust,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ltg,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
brookskaiser,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
claradedk,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jannebo,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
madilooni,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kingsthings,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
conditioning,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
conditioners,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
actng,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
theyve,1.0,1.0,2.0,2.0,6,16.666666666666664,33.33333333333333,16.666666666666664,33.33333333333333
coverd,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
riveting,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
repcomstock,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
alwaysayes,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mitchkasaberi,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tvs,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
geo,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
criticizes,1.0,24.0,0.0,0.0,25,4.0,0.0,96.0,0.0
rajnathsingh,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
delhi,1.0,1.0,2.0,0.0,4,25.0,50.0,25.0,0.0
whythedelay,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ie,1.0,0.0,2.0,1.0,4,25.0,50.0,0.0,25.0
francisco,1.0,5.0,0.0,2.0,8,12.5,0.0,62.5,25.0
ubahinauber,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
languagefree,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
characters,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
princessleah,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
leftlol,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
businessbut,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mdrache,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
scares,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
arlenehache,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
encore,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
patrickcsisson,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sunnyleone,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
vegetarianpetaindia,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
frankiecolaross,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
absorbed,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tyleroakley,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
platfor,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nextcityorg,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
eastwick,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
navigate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
competing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
goingglocal,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
disregarding,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
outraged,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
happyjulieis,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
settingsuccess,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
leviepic,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kayleegan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
krystalball,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jasoninthehouse,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
soros,1.0,0.0,1.0,3.0,5,20.0,20.0,0.0,60.0
hiv,2.0,1.0,1.0,0.0,4,50.0,25.0,25.0,0.0
wipes,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
polarbearsseaiceislife,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
memelordnorv,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
europarlen,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
marrakesh,1.0,1.0,2.0,0.0,4,25.0,50.0,25.0,0.0
jorjxmckie,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mkoenraadt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
difficulties,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
emmycic,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
rnc,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sayin,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sulli,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
adkeducation,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
antigay,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hurshal,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
localgov,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
applying,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lens,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
meaningless,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bandaid,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
gaping,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
settng,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hacking,1.0,1.0,1.0,2.0,5,20.0,20.0,20.0,40.0
loolovestea,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
joanna,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
guiltynotguilty,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ourclimatecrisis,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
posteveryt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jpodhoretz,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
warshs,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sister,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
safeagain,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
flourish,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
flourishing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
warmingtrump,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
solely,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
standpoint,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
alannnnnnnnnnah,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lowincome,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
discovermag,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
grab,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
ericsitton,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
treaties,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
wckdnwt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
parisagree,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
educat,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
koclems,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
reducetarian,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
chrismdad,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dissent,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
academic,1.0,1.0,1.0,0.0,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0
laypeople,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
yearcombined,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
emerging,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
trocchiboy,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jeff,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
suppress,1.0,3.0,0.0,0.0,4,25.0,0.0,75.0,0.0
fury,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
craigvn,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mikehotpence,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
aemarling,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
samfbiddle,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
reddit,1.0,0.0,3.0,0.0,4,25.0,75.0,0.0,0.0
bikini,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
paullewismoney,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sop,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
heiidonaidtrump,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
relying,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
trick,2.0,0.0,3.0,1.0,6,33.33333333333333,50.0,0.0,16.666666666666664
carriejames,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
creeping,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
crisastoc,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
futurology,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
aubreyjwhelan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
deborah,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
steinberg,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
crunkboy,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
freedomrideblog,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tourist,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
newfoundland,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
brunocrussol,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
changeurlweble,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
saves,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
aidenwolfe,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
linda,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mcmahon,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
wres,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
warntheworld,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
britkaaaa,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
idealswin,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
yikes,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
thacsalad,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bow,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bronniebroom,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hole,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
changeat,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
shel,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kurtvelvet,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jrubinblogger,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
yokel,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
phenomeno,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
noaanceiclimate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jonlittman,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
susanna,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
camps,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
realmuckmaker,1.0,3.0,0.0,0.0,4,25.0,0.0,75.0,0.0
motherjon,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ngdave,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
happing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
charlesbivona,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
othersa,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
applegateca,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nrdems,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
emailit,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ianmodmoore,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
arsenal,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bouars,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sailinrene,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mug,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
natlparkservice,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
particular,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
paulpolman,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
patrickjegan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
appearance,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
themikekosinski,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ken,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
